Placement,Name,Score
977,Dtshotgames,6:24.7
978,944505858,6:24.75
979,ChrisLiv,6:24.85
980,Mii,6:25
981,OPcreator1422,6:25.35
982,srth157,6:25.366
983,GlueHero8474,6:26
984,Vegemite,6:26.217
985,goomdawg,6:26.267
986,Larree17,6:26.333
987,DreusLittlebee,6:26.334
988,Fangyuan,6:26.4
989,Played,6:26.45
990,Sandor,6:26.6
991,Opal,6:26.833
992,Wrtek,6:26.883
993,JCProgrammer,6:26.916
994,revolug,6:26.917
995,Gooberbora,6:27.1
996,HDEC,6:27.233
997,Big Bonez,6:27.317
998,KnMMM_,6:27.483
999,Yonmd,6:27.484
1000,Luke,6:27.75
