Placement,Name,Score
979,BrightYang,20:13.017
980,Leozaoogod,20:13.5
981,Bv9i,20:13.85
982,479290165,20:13.934
983,Greyhair75,20:14.9
984,Scranish,20:15.966
985,KornnymanZ,20:16.616
986,aGain,20:16.75
987,DittoYolo,20:16.8
988,Bobby Som Som,20:17.317
989,Physical,20:17.383
990,Vladimir,20:17.734
991,CHENGnianM,20:17.833
992,LeoW,20:18.366
993,ElementOfZero,20:18.834
994,SOMEBODY,20:19.15
995,Minato,20:19.234
996,Watermelon,20:19.7
997,ZM1955,20:19.917
998,skrunkewunk,20:19.934
999,Lexxyn,20:20.833
1000,eastone,20:21.45
