Placement,Name,Score
975,Daidairu,21:12.883
976,Ekain,21:13.033
977,Poisson,21:13.117
978,Davidpadiillaa,21:13.217
979,Sonantrumble62,21:13.267
980,BarQes_,21:13.267
981,PUGUETS,21:13.5
982,Paul,21:13.55
983,Fofomau,21:13.567
984,Player,21:13.65
985,Adam,21:13.684
986,SerArthurDayne,21:13.817
987,Ferdinand,21:13.884
988,Smins,21:13.9
989,Teffg,21:14
990,LordGuzdahn,21:14.467
991,Prilling,21:14.533
992,ConnieLingus,21:14.583
993,Wrag,21:14.65
994,GOLD1099,21:14.717
995,Wrath,21:14.85
996,Squirtle,21:14.866
997,SkyBlue,21:14.867
998,Player,21:14.933
999,DarkHMR,21:14.95
1000,Yenkye,21:15.034
