Placement,Name,Score
972,sensual_98,4:16.2
973,T.H-X,4:16.217
974,Ghost_Arda,4:16.984
975,2834241320,4:17
976,kylieee,4:17.116
977,JL_angelo,4:17.266
978,Sp!drman,4:17.3
979,bros920,4:17.317
980,Slink,4:17.383
981,euro,4:17.517
982,hedisgoo,4:17.517
983,doudoubtd,4:17.784
984,Raf,4:17.817
985,TurtleTree,4:18.134
986,Player,4:18.466
987,PhilipJeff,4:18.684
988,Claumacs sus,4:18.784
989,Potatoemunch,4:18.867
990,Sm1130,4:19.1
991,TOPKEK,4:19.5
992,HeroesOfBrine,4:19.65
993,itex1,4:19.683
994,liafy,4:19.883
995,TopTower46684,4:20.016
996,blxh,4:20.1
997,IcePhoenix6733,4:21
998,Diamondwinner22,4:21.017
999,Player7101092,4:21.35
1000,TheCaker,4:21.567
